1602535175,768845824,-0.0559899,-0.135219,0.426681,0.0079672,-0.105431,0.0234742,0.994118
1602535175,869091584,-0.0790179,-0.174171,0.437574,0.0135278,-0.0938924,0.0561529,0.993905
1602535175,969387264,-0.0958784,-0.214637,0.445979,0.016082,-0.0806988,0.0829319,0.993152
1602535176,470061312,-0.168057,-0.361863,0.481683,0.00500402,-0.0336513,0.135615,0.990177
1602535176,569888256,-0.186147,-0.387025,0.48864,0.00121756,-0.0273487,0.144454,0.989133
1602535176,669758720,-0.204821,-0.408489,0.496736,-0.00525271,-0.0199336,0.15329,0.987966
1602535176,769639680,-0.236524,-0.424015,0.499522,0.00304369,-0.00897597,0.158006,0.987393
1602535176,869985536,-0.265201,-0.425648,0.523047,-0.00610438,-0.00140991,0.146235,0.98923
1602535176,970302976,-0.30241,-0.410009,0.512075,-0.00588911,0.00144885,0.130901,0.991377
1602535177,70549760,-0.351827,-0.379522,0.5248,-0.00480261,0.00849029,0.111445,0.993723
1602535177,170591744,-0.402779,-0.339187,0.527064,-0.0117309,0.0195539,0.0906296,0.995624
1602535177,270362624,-0.446837,-0.298758,0.525097,-0.00448789,0.0279456,0.0769945,0.99663
1602535177,369983232,-0.482083,-0.258475,0.542444,0.00467664,0.0319247,0.0653972,0.997338
1602535177,469587968,-0.503202,-0.216581,0.548697,0.0147637,0.0287445,0.0600043,0.997675
1602535177,569184000,-0.521948,-0.175401,0.549948,0.0286016,0.0244781,0.0520213,0.997936
1602535177,669070848,-0.524024,-0.141234,0.562194,0.0241863,0.0198038,0.0357545,0.998872
1602535177,769323264,-0.508098,-0.110907,0.549911,0.0230904,0.0146123,0.00940598,0.999582
1602535177,869726464,-0.486403,-0.0831859,0.545207,0.0239853,0.0102607,-0.0257827,0.999327
1602535177,970082560,-0.453462,-0.064291,0.530413,0.0279807,0.00769806,-0.061163,0.997706
1602535178,70032384,-0.421219,-0.0619001,0.537643,0.0329799,0.00788849,-0.0952708,0.994874
1602535178,169752320,-0.385835,-0.0714113,0.537053,0.0248611,0.00592608,-0.124824,0.99185
1602535178,269163008,-0.353613,-0.0862436,0.530679,0.0266154,-0.00103734,-0.132669,0.990802
1602535178,368230400,-0.322418,-0.117854,0.528309,0.0363425,-0.00193805,-0.122135,0.991846
1602535178,467544576,-0.291279,-0.165168,0.525708,0.0338147,0.000110794,-0.10325,0.99408
1602535178,567166976,-0.267761,-0.213724,0.520806,0.034906,0.000869652,-0.0787492,0.996283
1602535178,667241728,-0.240004,-0.274651,0.523442,0.0336493,0.00202289,-0.050394,0.99816
1602535178,767502080,-0.218971,-0.328365,0.51825,0.0324139,0.00232414,-0.0187771,0.999295
1602535178,867871744,-0.197429,-0.389218,0.513767,0.0467091,0.00129835,0.0152224,0.998792
1602535178,968428288,-0.183305,-0.435628,0.523505,0.0607901,0.00475539,0.0414631,0.997278
1602535179,69330944,-0.168825,-0.465784,0.530341,0.073178,0.007493,0.0532285,0.995869
1602535179,170484736,-0.155869,-0.480333,0.549061,0.0776915,0.00980696,0.0425273,0.996022
1602535179,271582464,-0.133573,-0.470867,0.543881,0.0806009,0.00304606,0.016043,0.996613
1602535179,372039680,-0.111184,-0.452738,0.54968,0.0864703,-0.000395346,-0.0135049,0.996163
1602535179,472129792,-0.0832725,-0.423887,0.542409,0.0838446,-0.00611365,-0.0488796,0.995261
1602535179,571846400,-0.0544374,-0.382882,0.53669,0.0847442,-0.0117823,-0.0843906,0.992753
1602535179,671202048,-0.0264644,-0.329042,0.533759,0.081598,-0.0156692,-0.113197,0.990092
1602535179,770345728,0.00246342,-0.271952,0.541709,0.0712276,-0.0140138,-0.137915,0.98778
1602535179,869529088,0.0270998,-0.198821,0.528624,0.0528569,-0.00955253,-0.15888,0.985836
1602535179,968864512,0.0400115,-0.117206,0.507539,0.0463459,-0.00532622,-0.172987,0.983819
1602535180,68179200,0.0409458,-0.0464952,0.511015,0.0512871,-0.00624189,-0.175168,0.983182
1602535180,167912192,0.036296,0.0143291,0.523108,0.0388259,-0.00624641,-0.176844,0.983453
1602535180,268107008,0.0189645,0.0708405,0.516149,0.022735,0.00116062,-0.17945,0.983504
1602535180,368603136,-0.00869872,0.113571,0.509589,0.0176118,0.00689938,-0.182354,0.983051
1602535180,468989440,-0.0484573,0.141325,0.519179,0.0182081,0.0130696,-0.182048,0.983034
1602535180,569292544,-0.0935854,0.156966,0.510418,0.0131332,0.0204934,-0.178942,0.983558
1602535180,669403136,-0.145175,0.156923,0.502765,0.0141667,0.0225193,-0.169781,0.985123
1602535180,769422080,-0.201859,0.143235,0.49844,0.0118512,0.0228111,-0.156473,0.987348
1602535180,869339392,-0.258878,0.11711,0.495644,0.0129046,0.022068,-0.138973,0.989966
1602535180,969117952,-0.311542,0.0731218,0.500073,0.0154231,0.0243671,-0.115916,0.99284
1602535181,68934656,-0.363219,0.026233,0.498629,0.0113997,0.0265126,-0.0893645,0.995581
1602535181,168794112,-0.41185,-0.0250784,0.498796,0.00686065,0.028754,-0.0620959,0.997632
1602535181,268734208,-0.4515,-0.0805612,0.490687,0.000199181,0.0295543,-0.0342136,0.998977
1602535181,368809472,-0.481845,-0.135016,0.489271,0.00382932,0.0285621,-0.00780404,0.999554
1602535181,468972544,-0.499719,-0.180706,0.497788,-0.0012506,0.0373033,0.0158431,0.999178
1602535181,569406464,-0.507629,-0.212047,0.502001,-0.0370459,0.0536078,0.0279287,0.997484
1602535181,669993984,-0.502431,-0.223968,0.509405,-0.0680838,0.0634127,0.0327627,0.995123
1602535181,770407680,-0.495572,-0.234331,0.496354,-0.091963,0.0677027,0.0328253,0.992916
1602535181,870727168,-0.482074,-0.231967,0.494345,-0.0826829,0.0614503,0.02828,0.994277
1602535181,970719232,-0.464322,-0.22189,0.496541,-0.055781,0.0477641,0.0253548,0.996978
1602535182,70343168,-0.446062,-0.208086,0.504039,-0.0270443,0.0315638,0.0257185,0.998805
1602535182,169916160,-0.426198,-0.190093,0.505167,-0.0088904,0.0104077,0.0264642,0.999556
1602535182,269603584,-0.399931,-0.170905,0.475905,0.0321628,-0.0124878,0.0238289,0.99912
1602535182,369548032,-0.370293,-0.149548,0.495794,0.0661649,-0.0268804,0.0145321,0.997341
1602535182,469565184,-0.335913,-0.126897,0.490924,0.0970579,-0.0369138,0.00198362,0.994592
1602535182,569608192,-0.303265,-0.0972232,0.494426,0.126589,-0.0437292,-0.01131,0.990926
1602535182,669502464,-0.274643,-0.0764899,0.502962,0.155947,-0.0553941,-0.0228129,0.985947
1602535182,769277440,-0.249853,-0.0615171,0.525357,0.176947,-0.0665702,-0.0314493,0.981463
1602535182,868964608,-0.231118,-0.0551635,0.549076,0.174592,-0.0689199,-0.0372168,0.981521
1602535182,968743936,-0.221704,-0.0471335,0.569584,0.144494,-0.0619113,-0.0407083,0.986728
1602535183,68759296,-0.214669,-0.0387393,0.557336,0.109248,-0.0510949,-0.0430633,0.991766
1602535183,168923136,-0.212139,-0.0366515,0.557512,0.0781451,-0.0374949,-0.0445346,0.995241
1602535183,269041408,-0.214787,-0.03859,0.570894,0.0524196,-0.0235016,-0.0439983,0.997379
1602535183,369202944,-0.218193,-0.0407857,0.568184,0.0252578,-0.0110016,-0.041704,0.99875
1602535183,469451264,-0.222237,-0.0435211,0.571207,0.00671257,0.000218123,-0.0396713,0.99919
1602535183,569646336,-0.227167,-0.0450403,0.582278,-0.0251156,0.0131816,-0.0384423,0.998858
1602535183,669853184,-0.230301,-0.0443674,0.567344,-0.055977,0.0224608,-0.040641,0.997352
1602535183,770110976,-0.233013,-0.0430072,0.548803,-0.0802569,0.0300492,-0.0415951,0.995452
1602535183,870296832,-0.234713,-0.0445646,0.541098,-0.0820672,0.0307362,-0.0424242,0.995249
1602535183,970367232,-0.238655,-0.0458479,0.538721,-0.0646803,0.0191691,-0.043238,0.996785
1602535184,70370816,-0.242328,-0.0472063,0.545943,-0.0452035,-0.00162773,-0.0446062,0.99798
1602535184,170383104,-0.248317,-0.047708,0.57423,-0.0303673,-0.0326924,-0.0497378,0.997765
1602535184,270283776,-0.251453,-0.0442598,0.557206,-0.0092479,-0.0705292,-0.0554586,0.995924
1602535184,370190080,-0.247012,-0.0367658,0.486985,0.0128962,-0.104356,-0.061911,0.992527
1602535184,470008064,-0.246899,-0.0312141,0.474705,0.0186057,-0.125004,-0.0666885,0.989738
1602535184,569663232,-0.245559,-0.0279192,0.462521,0.0216932,-0.13491,-0.0691382,0.988205
1602535184,669274880,-0.245973,-0.0271289,0.45904,0.0237924,-0.134635,-0.0697537,0.988151
1602535184,769014272,-0.246416,-0.0274383,0.465965,0.0252658,-0.123612,-0.0689735,0.989608
1602535184,868825344,-0.244629,-0.0315389,0.465831,0.0290045,-0.107305,-0.0656578,0.991632
1602535184,968680960,-0.247219,-0.0387378,0.483831,0.033826,-0.0876175,-0.0610333,0.993707
1602535185,68704768,-0.248183,-0.0458274,0.493182,0.034665,-0.0669346,-0.0576034,0.99549
1602535185,168894464,-0.250485,-0.0528741,0.519243,0.0315693,-0.0444346,-0.0541566,0.997044
1602535185,269245696,-0.250237,-0.0586225,0.530238,0.0286249,-0.0258194,-0.0519184,0.997907
1602535185,369666560,-0.247661,-0.0620748,0.538249,0.0252125,-0.00945979,-0.0513358,0.998318
1602535185,469953280,-0.245495,-0.0645581,0.550515,0.0228172,0.00342826,-0.0508427,0.99844
1602535185,570119680,-0.243028,-0.0660132,0.553579,0.0211333,0.0154725,-0.0508761,0.998361
1602535185,670029056,-0.241125,-0.0687139,0.555066,0.0228438,0.02416,-0.0500151,0.998195
1602535185,769786112,-0.241276,-0.0721027,0.565884,0.0280984,0.0250577,-0.0484523,0.998116
1602535185,869505792,-0.245195,-0.0773845,0.569244,0.0343488,0.0141799,-0.0466485,0.99822
1602535185,969347840,-0.25022,-0.0816273,0.564717,0.0419793,-0.0036417,-0.0466494,0.998022
1602535186,69365504,-0.255936,-0.0823187,0.55195,0.0440251,-0.0242018,-0.0472611,0.997618
1602535186,169408000,-0.258513,-0.0827338,0.533094,0.0464865,-0.0484697,-0.0487741,0.996549
1602535186,269408768,-0.262822,-0.0807669,0.515457,0.0476018,-0.069759,-0.0503402,0.995155
1602535186,369370112,-0.264388,-0.0796507,0.498658,0.0471263,-0.0882461,-0.0521403,0.993616
1602535186,469284096,-0.263771,-0.077493,0.479027,0.0486592,-0.10465,-0.053455,0.991879
1602535186,569232640,-0.263972,-0.07792,0.469813,0.0491979,-0.118145,-0.0548307,0.99026
1602535186,669336064,-0.263244,-0.0773213,0.462683,0.0458499,-0.126014,-0.0558926,0.989391
1602535186,769490944,-0.261482,-0.0778394,0.450902,0.0418259,-0.124517,-0.0553952,0.989787
1602535186,869641472,-0.25934,-0.0802142,0.45473,0.0374475,-0.113442,-0.0535006,0.991396
1602535186,969739008,-0.256465,-0.0838728,0.460491,0.0331121,-0.0975266,-0.0511806,0.993364
1602535187,69760000,-0.254131,-0.0872153,0.469918,0.0285061,-0.0792073,-0.0484694,0.995271
1602535187,169767936,-0.250747,-0.0909614,0.478481,0.0230288,-0.0601568,-0.0469224,0.99682
1602535187,269825280,-0.246118,-0.0932679,0.482379,0.0186374,-0.0404148,-0.0455249,0.997971
1602535187,369901824,-0.239287,-0.0937937,0.479149,0.0134026,-0.0175345,-0.0439133,0.998792
1602535187,469814528,-0.234041,-0.0951641,0.486538,0.00772344,0.00867397,-0.042196,0.999042
1602535187,569761280,-0.228008,-0.0964673,0.506729,0.00248636,0.0367912,-0.0409269,0.998481
1602535187,669771520,-0.219435,-0.0949529,0.529709,-0.00893061,0.068455,-0.0378393,0.996896
1602535187,769730048,-0.211276,-0.0934383,0.566288,-0.0327602,0.0954437,-0.0321256,0.994377
1602535187,869655296,-0.205487,-0.0862375,0.593275,-0.0808271,0.111182,-0.0245919,0.990202
1602535187,969640704,-0.201772,-0.0862871,0.579926,-0.11806,0.121582,-0.0202452,0.985327
1602535188,69473280,-0.195484,-0.0773899,0.584344,-0.15485,0.136452,-0.0099487,0.978419
1602535188,169380352,-0.1944,-0.0813257,0.565796,-0.182836,0.144747,0.0012434,0.972429
1602535188,269325568,-0.195244,-0.0876287,0.565134,-0.201364,0.147236,0.0165131,0.968247
1602535188,369362688,-0.207376,-0.110523,0.564648,-0.220237,0.149285,0.0290693,0.963517
1602535188,469615360,-0.217566,-0.125595,0.550301,-0.249943,0.14748,0.0410989,0.95608
1602535188,570000640,-0.229215,-0.15639,0.529517,-0.264984,0.136878,0.0524131,0.953048
1602535188,670324736,-0.236008,-0.186268,0.514081,-0.265821,0.118076,0.0676855,0.954367
1602535188,770483456,-0.235562,-0.223903,0.490517,-0.254257,0.0971909,0.0863327,0.95836
1602535188,870606080,-0.232004,-0.253624,0.487126,-0.221334,0.0769175,0.0998403,0.96702
1602535188,970797312,-0.225239,-0.279879,0.473239,-0.183612,0.0589944,0.102386,0.97587
1602535189,71119104,-0.22149,-0.276459,0.465303,-0.114719,0.0433059,0.0922766,0.988154
1602535189,171433728,-0.213349,-0.266592,0.481367,-0.0589104,0.0264271,0.0735758,0.995197
1602535189,271462400,-0.200446,-0.240635,0.463503,0.0233715,0.0117616,0.0533115,0.998235
1602535189,371257856,-0.191195,-0.218166,0.505791,0.0848757,0.000198839,0.0290236,0.995969
1602535189,471117056,-0.169937,-0.181135,0.52336,0.101927,-0.0127737,-0.00169768,0.994708
1602535189,570793728,-0.151875,-0.118165,0.525381,0.121891,-0.0256024,-0.0296565,0.99177
1602535189,670127104,-0.127106,-0.0516105,0.526659,0.134381,-0.034712,-0.0435622,0.989363
1602535189,769303808,-0.109814,0.000330716,0.520198,0.151488,-0.039741,-0.0523378,0.986272
1602535189,868767744,-0.0945913,0.0471743,0.524924,0.17726,-0.0417651,-0.0619951,0.981321
1602535189,968483840,-0.0838154,0.0850026,0.562456,0.185559,-0.0348706,-0.0719308,0.979376
1602535190,68573440,-0.0722683,0.11442,0.563549,0.167414,-0.0114781,-0.0884397,0.981845
1602535190,169120512,-0.0568896,0.150157,0.572024,0.125989,0.027931,-0.109798,0.985541
1602535190,269538560,-0.0499109,0.168772,0.549214,0.0884293,0.0601438,-0.126648,0.986166
1602535190,369845248,-0.0544795,0.17315,0.552797,0.0581712,0.0895945,-0.148725,0.983092
1602535190,470317568,-0.0654343,0.175141,0.545743,0.00200881,0.123559,-0.175687,0.976659
1602535190,570598144,-0.0761168,0.166902,0.527425,-0.0247605,0.143761,-0.207683,0.967258
1602535190,670360064,-0.111085,0.160936,0.523389,-0.0583151,0.159092,-0.227054,0.959028
1602535190,769936640,-0.148319,0.135759,0.513444,-0.0847418,0.165691,-0.241151,0.952476
1602535190,869551616,-0.192399,0.0919622,0.481062,-0.103719,0.162982,-0.247667,0.94939
1602535190,969068544,-0.225118,0.0495305,0.490522,-0.112482,0.157972,-0.24375,0.950252
1602535191,68472064,-0.266812,0.00612498,0.467754,-0.122977,0.15025,-0.225763,0.954638
1602535191,167850240,-0.308589,-0.0336802,0.470398,-0.118215,0.140104,-0.199776,0.962541
1602535191,267645440,-0.322828,-0.0819299,0.471849,-0.126705,0.127559,-0.164025,0.969933
1602535191,367814912,-0.332342,-0.138044,0.447634,-0.123201,0.10972,-0.125572,0.978271
1602535191,468135936,-0.321844,-0.188869,0.455517,-0.11111,0.0990547,-0.0841563,0.985272
1602535191,568502016,-0.300642,-0.239934,0.431182,-0.102429,0.0870048,-0.0388976,0.990164
1602535191,668721920,-0.270328,-0.274429,0.431442,-0.0713649,0.0704316,0.00978031,0.994912
1602535191,768947968,-0.229912,-0.297261,0.446208,-0.0413944,0.0508825,0.0568481,0.996226
1602535191,869140480,-0.184962,-0.308911,0.432358,-0.000792183,0.0246831,0.107773,0.993869
1602535191,969285888,-0.131768,-0.312917,0.421408,0.0536844,0.00137479,0.160274,0.985611
1602535192,69428736,-0.0976593,-0.303548,0.418658,0.0989999,-0.0191491,0.201451,0.974295
1602535192,169810176,-0.0789569,-0.279842,0.410037,0.139376,-0.0320963,0.232366,0.962055
1602535192,270342400,-0.0790414,-0.254454,0.417054,0.175497,-0.0392714,0.251537,0.950993
1602535192,371276800,-0.0928634,-0.226219,0.433707,0.189552,-0.0476474,0.245252,0.949553
1602535192,472398592,-0.113735,-0.181096,0.449629,0.183483,-0.0602819,0.213397,0.957686
1602535192,573128192,-0.132194,-0.105003,0.442277,0.172839,-0.0707253,0.172765,0.967097
1602535192,673213440,-0.144504,-0.0397755,0.444351,0.160448,-0.0686588,0.127522,0.976361
1602535192,772879872,-0.148698,0.0272956,0.445247,0.144722,-0.0556017,0.0785849,0.984778
1602535192,872192000,-0.150539,0.0894219,0.471922,0.121183,-0.0378397,0.0265581,0.991553
1602535192,971273216,-0.139796,0.140004,0.476885,0.0935174,-0.0174094,-0.0232296,0.995194
1602535193,70339072,-0.135278,0.182992,0.472509,0.0719753,0.00326766,-0.0714418,0.994839
1602535193,169571584,-0.129786,0.211236,0.473189,0.0574358,0.0227131,-0.117139,0.991193
1602535193,268937216,-0.138762,0.235344,0.461962,0.0290909,0.0532284,-0.1583,0.985526
1602535193,368407296,-0.151987,0.243172,0.482233,-0.0050505,0.0846365,-0.190818,0.977957
1602535193,468016384,-0.160044,0.251249,0.497084,-0.0379377,0.114278,-0.211216,0.969994
1602535193,567497216,-0.169956,0.239799,0.497382,-0.0831133,0.142007,-0.212497,0.963209
1602535193,667100416,-0.19355,0.218923,0.46435,-0.106135,0.150678,-0.198449,0.962626
1602535193,766936064,-0.216439,0.188927,0.446475,-0.107194,0.142477,-0.172399,0.968756
1602535193,867159808,-0.238265,0.154125,0.428657,-0.0980497,0.122182,-0.138734,0.97786
1602535193,967634688,-0.241551,0.10948,0.440349,-0.0766215,0.0941323,-0.102132,0.987338
1602535194,68416512,-0.248186,0.0778221,0.455664,-0.0524828,0.0669639,-0.0738331,0.993635
1602535194,169510144,-0.24526,0.049837,0.446383,-0.0263661,0.0412182,-0.0533507,0.997376
1602535194,270420736,-0.232868,0.0284692,0.429149,0.00832898,0.0161155,-0.0376102,0.999128
1602535194,571046400,-0.174308,-0.01073,0.438528,0.0868935,-0.0374011,-0.0218648,0.995275
1602535194,670952192,-0.147677,-0.0223781,0.445976,0.100149,-0.0417867,-0.0359422,0.993445
1602535194,771125760,-0.111521,-0.0272121,0.458657,0.0895456,-0.0339879,-0.0645211,0.993309
1602535194,871045632,-0.0813147,-0.0204975,0.465141,0.076349,-0.0249826,-0.0929576,0.992424
1602535194,970533120,-0.0500057,-0.0230297,0.475397,0.0608122,-0.00976062,-0.112822,0.991704
1602535195,69713920,-0.0235891,-0.0336874,0.475134,0.0453808,0.0060479,-0.1232,0.991325
1602535195,168742656,0.00162321,-0.0529447,0.471422,0.0342558,0.0157526,-0.119212,0.992153
1602535195,267697152,0.0164089,-0.0856633,0.466362,0.0298705,0.0185766,-0.0980505,0.99456
1602535195,366955776,0.0201235,-0.126646,0.469983,0.0289284,0.0185628,-0.0717742,0.996828
1602535195,466827520,0.0235836,-0.169574,0.470549,0.0255009,0.0189414,-0.0428839,0.998575
1602535195,567124736,0.0188261,-0.206058,0.473617,0.0264329,0.0188564,-0.0107777,0.999415
1602535195,667584256,0.0135641,-0.246727,0.477674,0.0337637,0.0195004,0.0233551,0.998967
1602535195,768222208,0.00219818,-0.27495,0.478172,0.0414724,0.0189543,0.0503581,0.99769
1602535195,869059072,-0.010519,-0.294304,0.49067,0.0420508,0.0200611,0.0625248,0.996955
1602535195,970031872,-0.0196165,-0.294313,0.48781,0.0372857,0.0170265,0.0636011,0.997133
1602535196,70790656,-0.0271854,-0.286027,0.491232,0.0403103,0.0136092,0.0563222,0.997506
1602535196,171244800,-0.0349341,-0.264213,0.489342,0.0382164,0.00966257,0.0397233,0.998433
1602535196,271417344,-0.0419003,-0.230233,0.482276,0.0366167,0.00504371,0.0169765,0.999172
1602535196,371303168,-0.0424268,-0.193793,0.478147,0.0382411,0.00124824,-0.00862578,0.999231
1602535196,470918400,-0.0411995,-0.156104,0.476517,0.0385781,-0.00168772,-0.0352675,0.998632
1602535196,570345728,-0.0427941,-0.11186,0.477676,0.039584,-0.00459475,-0.0623819,0.997256
1602535196,669770752,-0.0421644,-0.0707197,0.478327,0.0443005,-0.00810717,-0.0894098,0.994976
1602535196,769395200,-0.0384874,-0.0306175,0.481446,0.0454157,-0.00915873,-0.118469,0.991876
1602535196,869112320,-0.0390018,0.0137638,0.484313,0.0408774,-0.00708065,-0.146234,0.98838
1602535196,968918272,-0.038614,0.0563642,0.48695,0.0360001,-0.00350362,-0.171715,0.984482
1602535197,68795392,-0.0375943,0.0955868,0.48486,0.0316696,-0.0005313,-0.194935,0.980305
1602535197,168710912,-0.0410571,0.135489,0.482295,0.0277047,5.78169e-05,-0.214908,0.976241
1602535197,268495360,-0.0505565,0.174319,0.481589,0.0254794,-0.00348648,-0.229453,0.97298
1602535197,367975424,-0.055096,0.201492,0.476963,0.0254663,-0.0102594,-0.228963,0.973048
1602535197,467258112,-0.063915,0.21492,0.44456,0.0317629,-0.0293663,-0.212389,0.976227
1602535197,566843136,-0.0831223,0.213329,0.448469,0.0481896,-0.0553603,-0.186948,0.979624
1602535197,666898944,-0.10333,0.201998,0.461647,0.0574343,-0.0797716,-0.159548,0.982284
1602535197,767304960,-0.116632,0.183247,0.445709,0.0625793,-0.100847,-0.130791,0.98428
1602535197,867976704,-0.128988,0.153097,0.460573,0.0805148,-0.11177,-0.102047,0.985196
1602535197,968825344,-0.134714,0.123606,0.456174,0.0878123,-0.109643,-0.0765278,0.987123
1602535198,69571840,-0.138462,0.0923685,0.46566,0.0971057,-0.0977236,-0.0547948,0.988948
1602535198,170224128,-0.140974,0.0632555,0.469556,0.104011,-0.0801602,-0.0381054,0.990608
1602535198,270909440,-0.138298,0.0379819,0.472931,0.105697,-0.056725,-0.0304073,0.992313
1602535198,371372544,-0.134248,0.0214611,0.485904,0.0947065,-0.0310399,-0.0299307,0.994571
1602535198,471391232,-0.134047,0.0129615,0.514191,0.0829164,-0.00509884,-0.0345682,0.995944
1602535198,571218432,-0.130613,0.00878057,0.527846,0.0756228,0.0119158,-0.047805,0.995919
1602535198,670876928,-0.123354,0.0154115,0.528178,0.0617821,0.0221274,-0.0638277,0.995801
1602535198,770243584,-0.117948,0.0256572,0.522559,0.052271,0.0252186,-0.0800669,0.995099
1602535198,869527552,-0.111796,0.0361948,0.527023,0.0444284,0.0246701,-0.0964546,0.994039
1602535198,969079808,-0.103594,0.0484059,0.520632,0.0302971,0.0231382,-0.113459,0.992811
1602535199,68819456,-0.101496,0.0682686,0.517296,0.0170667,0.0162323,-0.130505,0.991168
1602535199,168586240,-0.0957252,0.0818235,0.509513,0.0090954,0.00387377,-0.143309,0.989629
1602535199,268453888,-0.0933092,0.0950768,0.492458,0.0071276,-0.016416,-0.152119,0.9882
1602535199,368339200,-0.088849,0.103396,0.466178,0.0080112,-0.0420506,-0.1573,0.986623
1602535199,468264192,-0.0846206,0.107363,0.435977,0.0109951,-0.0705608,-0.159092,0.984678
1602535199,568233728,-0.084953,0.108866,0.43297,0.0173917,-0.0935102,-0.157919,0.982861
1602535199,668168704,-0.0856893,0.106678,0.422929,0.0206493,-0.10801,-0.152096,0.982229
1602535199,768108032,-0.0870315,0.0989862,0.412577,0.0293466,-0.120482,-0.138958,0.982504
1602535199,868150528,-0.0920089,0.0857994,0.4044,0.0390901,-0.125462,-0.121111,0.983902
1602535199,968294656,-0.098377,0.0695511,0.400568,0.0425832,-0.121815,-0.10198,0.986381
1602535200,68341248,-0.105557,0.0535371,0.395012,0.0530107,-0.111124,-0.0798923,0.989171
1602535200,168542976,-0.111369,0.0334826,0.395229,0.0600705,-0.0884027,-0.0611665,0.992389
1602535200,269062656,-0.111975,0.0165361,0.392594,0.0619282,-0.0575025,-0.0507822,0.995128
1602535200,369566208,-0.114233,0.00365638,0.397537,0.0590818,-0.0268084,-0.0463626,0.996816
1602535200,469873664,-0.120264,-0.00256892,0.443903,0.0505312,-0.0011511,-0.0476598,0.997584
1602535200,570027264,-0.118122,-0.00396503,0.453753,0.0409311,0.0178935,-0.0511369,0.997692
1602535200,669987328,-0.115313,-0.0035279,0.457903,0.0338294,0.0323847,-0.0543324,0.997424
1602535200,769846784,-0.114443,-0.00210859,0.465504,0.0256734,0.0399786,-0.0574035,0.99722
1602535200,869568256,-0.114672,-0.000744282,0.473345,0.0233406,0.0381905,-0.0595319,0.997222
1602535200,969308160,-0.11751,4.19455e-05,0.474847,0.0229377,0.024159,-0.0611264,0.997574
1602535201,69170432,-0.121609,0.00175895,0.474407,0.0214473,0.00013195,-0.0650414,0.997652
1602535201,169130752,-0.120866,0.00679892,0.452885,0.0235426,-0.0263242,-0.0699831,0.996923
1602535201,269116672,-0.122863,0.00958864,0.439276,0.0295045,-0.051102,-0.0744383,0.995478
1602535201,369223936,-0.121948,0.0134956,0.433966,0.0295949,-0.0695921,-0.0803246,0.993896
1602535201,469258240,-0.119068,0.0182406,0.423248,0.0297383,-0.0821756,-0.0844063,0.992592
1602535201,569068544,-0.114882,0.0200774,0.414453,0.0324731,-0.0842511,-0.0866611,0.992138
1602535201,668819200,-0.110418,0.0207399,0.415413,0.0298347,-0.0717095,-0.0876925,0.993115
1602535201,768548352,-0.107602,0.0185458,0.420694,0.0312672,-0.0551448,-0.0857089,0.994301
1602535201,868346624,-0.107078,0.0136912,0.4351,0.0306702,-0.037707,-0.0841306,0.995269
1602535201,968326400,-0.106711,0.0110037,0.444534,0.0282546,-0.0211008,-0.0824823,0.995968
1602535202,68457472,-0.105833,0.00797957,0.451622,0.0255604,-0.00701517,-0.0811139,0.996352
1602535202,168651520,-0.105621,0.00559263,0.460017,0.0229874,0.00546751,-0.0797075,0.996538
1602535202,268938496,-0.105289,0.00401248,0.463847,0.0183188,0.0153014,-0.0788561,0.9966
1602535202,369191168,-0.104696,0.00310626,0.466646,0.0156492,0.0217937,-0.0784431,0.996557
1602535202,469268480,-0.104931,0.00315328,0.468801,0.0139795,0.0226802,-0.0782578,0.996577
1602535202,569232384,-0.106018,0.00242126,0.484166,0.0132249,0.0141351,-0.0791093,0.996678
1602535202,669224192,-0.106731,0.000748026,0.478388,0.00968678,0.00178078,-0.0859274,0.996253
1602535202,769456128,-0.0934903,-0.00561741,0.475787,0.00581264,0.00346115,-0.110559,0.993847
1602535202,869921280,-0.0676778,0.00918922,0.459184,-0.019564,0.0210843,-0.144293,0.989117
1602535202,969742080,-0.0564398,0.0374236,0.456827,-0.0379048,0.0357016,-0.159724,0.985787
1602535203,68808448,-0.0456784,0.0437815,0.457103,-0.0336535,0.0336984,-0.153862,0.986944
1602535203,167960320,-0.0279346,0.039801,0.454078,-0.0255195,0.0180825,-0.139896,0.989672
1602535203,267386624,-0.00632492,0.028215,0.465237,-0.0151076,0.000455959,-0.123762,0.992197
1602535203,367319552,0.0277182,0.0186711,0.454577,-0.0118623,-0.00707544,-0.109746,0.993864
1602535203,467731456,0.0750256,0.0057608,0.448669,-0.00893801,-0.00803403,-0.101433,0.99477
1602535203,568298752,0.127783,-0.00604887,0.458338,0.00240374,-0.00965122,-0.094646,0.995461
1602535203,668832000,0.185055,-0.0205986,0.477414,0.0140291,-0.0131112,-0.0876016,0.99597
1602535203,769232896,0.237513,-0.0338884,0.490874,0.0275856,-0.0234882,-0.0824178,0.995939
1602535203,869415936,0.281884,-0.0414227,0.495614,0.0318583,-0.0311159,-0.0782009,0.995943
1602535203,969429504,0.309149,-0.0448206,0.500852,0.031212,-0.0321473,-0.0730904,0.996318
1602535204,69250560,0.315666,-0.0471711,0.491181,0.0279232,-0.0269279,-0.0632395,0.997244
1602535204,169066240,0.296766,-0.0498346,0.500727,0.0266778,-0.0173304,-0.0507759,0.998203
